Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
666b0b42bb6fa2822fa27a32,2024-10-24 16:39:15,2,2,3,2,1,4,2,4,2,2,1,3,2,4,Neutral,2,2,38,10,2,10,16
5ecd1e4a26acf103a40f773e,2024-10-24 16:39:15,1,2,1,3,4,2,2,3,1,1,3,4,2,2,Neutral,3,2,36,9,2,13,12
654ecdc5032921ced44369c6,2024-10-24 16:39:16,1,1,2,1,1,2,1,1,1,1,1,3,1,2,Neutral,1,2,22,6,1,5,10
66a502272f546f0bf6174944,2024-10-24 16:39:25,2,1,1,2,2,1,3,5,1,2,1,2,2,4,Neutral,1,2,32,10,1,12,9
663f7e9722b46545f3ff70a7,2024-10-24 16:39:31,1,3,3,2,1,5,3,1,1,2,1,4,2,3,Neutral,1,3,36,10,3,7,16
66cc9d41a28e802d6805c451,2024-10-24 16:39:35,1,1,2,2,1,3,1,1,1,1,1,2,1,1,Neutral,2,1,22,6,1,5,10
6669aa291a54819971a60e88,2024-10-24 16:39:37,2,1,2,3,2,2,3,2,1,2,1,3,1,3,Neutral,4,1,33,10,1,8,14
5edcea8b73beeb9b0a9d18c9,2024-10-24 16:39:38,1,1,3,2,1,4,4,1,2,3,2,3,1,4,Neutral,2,2,36,11,1,8,16
60a6daf56e876f102d56177e,2024-10-24 16:39:40,2,1,3,3,2,3,4,2,1,2,2,3,2,3,Neutral,2,1,36,11,1,10,14
65522f1d3bea9d006c0df7aa,2024-10-24 16:39:45,2,1,2,2,1,2,4,1,2,1,2,4,1,2,Neutral,1,1,29,11,1,6,11
65b96f3bbecf5e7d0f5853cd,2024-10-24 16:39:49,3,1,1,3,2,2,1,4,1,1,2,3,2,3,Neutral,2,3,34,11,1,11,11
5bdf91dbb32fa800012ea282,2024-10-24 16:39:55,2,1,3,2,4,3,2,2,2,1,3,4,1,2,Neutral,2,2,36,10,1,11,14
5ec3b9e83f187802a6aa041e,2024-10-24 16:39:57,2,2,2,2,1,3,4,1,4,1,1,2,1,4,Neutral,1,2,33,14,2,5,12
6543bd9e421ae38ae700049f,2024-10-24 16:40:15,2,2,3,3,2,3,3,2,1,2,2,3,2,3,Neutral,3,2,38,11,2,10,15
603a293ee62ae15da2674441,2024-10-24 16:40:21,1,2,2,2,3,2,3,1,2,3,1,4,2,1,Neutral,2,2,33,10,2,10,11
6554e79557e3d6be08e32ceb,2024-10-24 16:40:26,2,1,2,3,2,3,2,2,2,2,3,3,2,2,Neutral,1,2,34,11,1,11,11
66a74321ea5222845be9857f,2024-10-24 16:40:36,1,1,1,1,1,1,1,1,1,1,1,1,1,3,Neutral,1,1,18,5,1,5,7
66700622cd4b3f63eeead6e4,2024-10-24 16:41:35,2,1,4,2,2,4,2,1,2,2,1,3,2,3,Neutral,2,2,35,10,1,8,16
5e50325cae58e40871e64747,2024-10-24 16:41:41,2,2,2,2,2,2,2,3,3,2,2,2,2,2,Neutral,2,2,34,11,2,11,10
668d6f9d885ecaee43b116ab,2024-10-24 16:42:27,2,2,2,2,2,3,2,2,3,3,3,4,2,2,Neutral,2,2,38,11,2,12,13
6643c05631b6b7696176ef17,2024-10-24 16:42:27,1,2,4,2,1,3,4,2,2,2,1,2,1,3,Neutral,2,1,33,10,2,7,14
612ffa8783a1f7deac577faf,2024-10-24 16:42:46,1,1,2,2,1,3,2,1,1,1,3,4,3,2,Neutral,5,1,33,7,1,9,16
5c48be0496d59b000183e68d,2024-10-24 16:42:51,3,1,2,1,1,2,1,2,2,1,1,3,1,3,Neutral,1,3,28,10,1,6,11
65aa9a45583f9fac0c4dada1,2024-10-24 16:43:07,4,1,1,1,1,3,2,2,2,1,1,1,1,3,Neutral,2,2,28,11,1,6,10
66a7e74b29feacba90a0e2ba,2024-10-24 16:43:14,3,1,1,2,1,1,3,5,1,2,1,2,1,1,Neutral,3,1,29,10,1,10,8
6659f6fdd8cd7577c303a76d,2024-10-24 16:43:34,2,2,2,2,2,2,2,2,2,2,4,2,2,2,Neutral,2,2,34,10,2,12,10
614759cfe568048a1689b38a,2024-10-24 16:43:45,2,1,2,3,1,1,2,4,1,2,1,2,1,3,Neutral,2,1,29,9,1,9,10
664e47ab15b1ab53db8c6676,2024-10-24 16:44:12,1,2,4,3,1,3,5,2,3,1,3,3,3,4,Neutral,4,5,47,17,2,10,18
6710ee2071999378243610c3,2024-10-24 16:45:57,1,1,3,2,2,3,3,1,1,2,2,2,1,2,Neutral,3,1,30,8,1,8,13
5fb2d087a956be967181e2d1,2024-10-24 16:46:55,4,1,1,2,2,4,3,2,2,1,2,4,1,2,Neutral,1,1,33,12,1,8,12
6129dca465e41b5ae1b262da,2024-10-24 16:47:00,1,1,3,3,1,3,2,1,1,1,2,2,1,1,Neutral,1,1,25,8,1,6,10
6693ce8788accc716821085a,2024-10-24 16:48:33,3,1,3,3,2,3,1,2,1,1,2,1,2,1,Neutral,2,2,30,10,1,9,10
60bd004a31845ac6e7e2c9db,2024-10-24 16:48:51,2,2,1,3,1,1,3,1,3,1,1,2,2,2,Neutral,1,1,27,12,2,6,7
59ccd702faf42e00012b68f5,2024-10-24 16:50:31,2,3,3,2,2,2,4,3,3,3,2,3,2,3,Neutral,2,3,42,14,3,12,13
5f18c1634917e10e8fa295b7,2024-10-24 16:50:33,3,2,2,3,2,2,2,3,2,2,2,2,1,3,Neutral,2,4,37,14,2,10,11
5ebc6d34046b2a0bc9f2b3b8,2024-10-24 16:50:34,4,1,1,4,4,1,5,1,4,2,1,4,1,4,Neutral,1,5,43,22,1,9,11
5a381de00006450001bf2691,2024-10-24 16:50:34,2,1,2,1,1,2,1,2,1,1,1,3,1,2,Neutral,3,1,25,6,1,6,12
5791dae225cb71000128ad5b,2024-10-24 16:50:39,3,2,2,3,2,2,3,2,3,2,2,3,2,3,Neutral,2,2,38,14,2,10,12
66b2b8553de5c0beef1a5ce1,2024-10-24 16:50:42,1,1,1,2,1,1,1,1,1,1,1,1,2,1,Neutral,1,1,18,6,1,6,5
60984a1b0cce76d16c4ca781,2024-10-24 16:50:52,2,3,3,3,3,3,4,3,3,3,3,5,3,4,Neutral,3,2,50,14,3,15,18
652ff39a9a6c8f2592250e61,2024-10-24 16:50:55,2,1,2,2,1,2,2,1,1,1,1,2,1,1,Neutral,2,1,23,8,1,5,9
5a870482f49c9a0001f3941b,2024-10-24 16:50:56,2,1,1,2,1,3,2,2,3,1,1,4,2,2,Neutral,1,2,30,11,1,7,11
5b88002a7bb9e90001f0703f,2024-10-24 16:50:58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,4,1,19,5,1,5,8
66d466602b6540f4b31ae280,2024-10-24 16:51:06,2,2,2,3,3,3,2,3,3,3,2,2,2,2,Neutral,2,2,38,12,2,13,11
5c8a2d11f7ab04001042af3c,2024-10-24 16:51:12,2,1,3,2,2,3,2,2,2,2,2,3,2,2,Neutral,2,2,34,10,1,10,13
66620ba9f61c44c2e9246d49,2024-10-24 16:51:14,1,2,1,2,1,4,1,3,3,2,2,1,1,1,Neutral,4,2,31,9,2,9,11
664fc6ec0beb5400a141b77b,2024-10-24 16:51:15,2,1,1,1,1,1,1,1,2,1,1,1,1,2,Neutral,1,1,19,7,1,5,6
5ef6c997bddec33cfaed40c7,2024-10-24 16:51:19,2,1,1,2,2,3,2,2,2,1,1,2,2,4,Neutral,1,2,30,10,1,8,11
65269d7fc5cc43e77f02d75d,2024-10-24 16:51:27,2,1,3,2,1,1,1,1,1,1,2,2,2,2,Neutral,1,2,25,8,1,7,9
665585d3c2b72eebdd366c8e,2024-10-24 16:51:28,3,1,1,4,1,3,4,1,1,1,4,5,1,4,Neutral,2,1,37,13,1,8,15
65787269e68b8f57359ac1ab,2024-10-24 16:51:29,1,1,1,3,1,1,2,1,2,1,1,1,1,2,Neutral,1,2,22,10,1,5,6
6686a110135b1a9aca0610ad,2024-10-24 16:51:30,2,2,4,5,4,3,4,2,1,2,2,3,2,2,Neutral,2,3,43,15,2,12,14
615f6138c852e1c62ff78c0c,2024-10-24 16:51:33,3,1,2,2,2,2,3,1,1,1,1,3,1,2,Neutral,1,2,28,11,1,6,10
669064a988b8b649952b4d9c,2024-10-24 16:51:38,2,2,1,1,1,2,1,2,1,2,1,2,2,2,Neutral,1,1,24,6,2,8,8
5afcbf18fabc8900018854d9,2024-10-24 16:51:38,3,2,3,3,2,2,4,2,4,2,4,2,3,3,Neutral,4,4,47,18,2,13,14
6632944bbc110f7862810d5a,2024-10-24 16:51:41,2,2,1,2,1,2,2,1,2,2,1,2,1,2,Neutral,2,2,27,10,2,6,9
5e9375259c9687000b26ec11,2024-10-24 16:51:43,2,2,2,3,3,3,3,3,2,3,2,3,2,3,Neutral,2,1,39,11,2,13,13
5abb9bcff69e940001d9171e,2024-10-24 16:51:43,1,1,2,1,1,2,2,3,2,1,1,4,1,1,Neutral,2,1,26,7,1,7,11
616410529bf3660626527235,2024-10-24 16:51:44,1,1,1,1,1,2,1,1,1,1,1,1,2,2,Neutral,2,1,20,5,1,6,8
60757933273d2253ee159943,2024-10-24 16:51:47,2,1,1,2,2,1,1,2,2,2,1,1,1,1,Neutral,1,2,23,9,1,8,5
66cf230ecdd3e9c62604be56,2024-10-24 16:51:47,2,1,2,2,2,3,2,1,1,4,2,3,1,2,Neutral,2,1,31,8,1,10,12
5f17019a10d37701f3dfac80,2024-10-24 16:51:53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
5bdcdbe6ee652a0001eff5f2,2024-10-24 16:51:56,1,1,1,1,1,1,1,1,1,2,1,2,1,2,Neutral,1,1,19,5,1,6,7
6033e14232d8420e2e0d1986,2024-10-24 16:51:57,2,2,2,2,1,3,2,1,2,2,2,2,1,2,Neutral,2,1,29,9,2,7,11
60dcdb32344741b83aac3e38,2024-10-24 16:51:58,1,1,3,1,2,2,1,2,2,2,1,3,2,2,Neutral,4,2,31,7,1,9,14
5e1b2b3e4a955b350b1e0a63,2024-10-24 16:51:58,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,17,5,1,5,6
5fe07d7950a719947124ee7d,2024-10-24 16:51:59,4,2,2,2,1,2,1,1,2,1,2,2,1,2,Neutral,1,1,27,10,2,6,9
6595938bf754e3013651e556,2024-10-24 16:52:00,1,2,2,4,1,5,2,2,2,1,2,4,2,5,Neutral,1,2,38,11,2,8,17
6481e7756969fcd48ea9c634,2024-10-24 16:52:06,1,1,1,3,1,2,1,1,1,1,2,2,1,3,Neutral,2,2,25,8,1,6,10
5d40a12f4994c40001e4b80c,2024-10-24 16:52:09,4,2,2,3,1,4,1,1,2,2,1,3,1,4,Neutral,4,2,37,12,2,6,17
5bb775b0f1f9ba000140e7b3,2024-10-24 16:52:10,1,2,1,1,1,1,1,1,1,5,3,4,2,3,Neutral,5,1,33,5,2,12,14
5d46ac9623a1260018201bf8,2024-10-24 16:52:12,2,3,4,2,2,2,2,3,3,3,1,2,2,3,Neutral,2,3,39,12,3,11,13
66644f7feb0727f0260cb37e,2024-10-24 16:52:13,2,1,2,4,4,4,5,3,1,4,2,4,2,4,Neutral,4,4,50,16,1,15,18
66031000461c44484ac359a8,2024-10-24 16:52:15,2,1,1,2,1,2,1,1,1,2,1,1,1,2,Neutral,3,1,23,7,1,6,9
6665fdcffb9c8e828cd159cd,2024-10-24 16:52:17,2,1,3,2,1,2,2,2,1,2,2,3,1,1,Neutral,1,1,27,8,1,8,10
60fdcdfb86fc00e96a9adf9f,2024-10-24 16:52:20,1,2,2,2,1,1,1,1,1,1,1,2,1,2,Neutral,4,2,25,7,2,5,11
66d29886c53f1949f8275cba,2024-10-24 16:52:24,3,2,4,4,3,4,4,4,1,2,4,2,3,4,Neutral,4,2,50,14,2,16,18
5f566443352f600826449f4b,2024-10-24 16:52:26,2,2,2,2,1,2,2,4,2,2,1,1,1,2,Neutral,2,2,30,10,2,9,9
6672d70c5675d16c732c7273,2024-10-24 16:52:27,2,2,2,2,4,2,2,1,3,2,2,1,2,1,Neutral,2,2,32,11,2,11,8
66f300386ef5575e593d681b,2024-10-24 16:52:38,2,1,3,3,2,4,5,1,1,2,2,4,1,4,Neutral,4,2,41,13,1,8,19
66e36f486ca7e6924fa02ff3,2024-10-24 16:52:39,2,1,1,1,1,1,1,2,3,2,1,1,5,1,Neutral,1,2,26,9,1,11,5
669ead0b8baa798838ac2787,2024-10-24 16:52:40,2,3,3,3,2,2,2,2,3,2,2,3,2,3,Neutral,2,2,38,12,3,10,13
60fcd2ade28cc412d542108c,2024-10-24 16:52:40,1,1,1,4,1,3,2,1,1,1,1,1,1,2,Neutral,2,1,24,9,1,5,9
669087979625c5bc8216e01a,2024-10-24 16:52:41,2,1,2,4,2,3,5,4,2,2,2,4,2,2,Neutral,2,3,42,16,1,12,13
65fad673a546ab14baf2f8d3,2024-10-24 16:52:46,2,1,3,2,2,4,2,2,2,1,2,3,2,3,Neutral,2,2,35,10,1,9,15
66b8b88e1cc1007785c3d26d,2024-10-24 16:52:49,4,3,2,4,3,4,5,2,2,2,5,5,2,5,Neutral,1,4,53,19,3,14,17
66c20e40f99b8b3acfe593c2,2024-10-24 16:52:52,1,2,2,2,1,3,2,1,2,2,1,2,1,2,Neutral,1,2,27,9,2,6,10
63ebd39a63bb79b50d438ab7,2024-10-24 16:52:56,2,2,3,3,1,2,2,1,1,3,2,2,1,2,Neutral,2,1,30,9,2,8,11
66b21efe484829f1390d2efa,2024-10-24 16:52:59,2,1,2,2,2,2,3,1,2,2,2,2,5,2,Neutral,3,2,35,11,1,12,11
6078941143fd5306c860164f,2024-10-24 16:53:00,2,2,4,3,2,4,4,2,2,2,2,2,2,2,Neutral,3,2,40,13,2,10,15
66071c67294f2e86b99e2df7,2024-10-24 16:53:03,3,5,1,1,4,1,1,1,1,1,1,3,1,1,Neutral,1,2,28,8,5,8,7
66ab89b44b96b0cfbfe98010,2024-10-24 16:53:05,1,1,2,3,1,2,5,4,1,1,4,3,1,3,Neutral,1,1,34,11,1,11,11
6717f8223b8a0faf46833b5c,2024-10-24 16:53:07,5,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,2,21,10,1,5,5
66d076d3eb61cf592a9aeef1,2024-10-24 16:53:08,5,4,2,3,2,3,2,3,2,1,1,3,1,3,Neutral,1,3,39,15,4,8,12
61310db855a32fc69c440550,2024-10-24 16:53:11,1,1,3,1,1,3,1,1,3,1,2,2,1,3,Neutral,2,1,27,7,1,6,13
66d53bdfe6d7a979e98b67e4,2024-10-24 16:53:14,5,1,3,3,1,3,1,1,1,1,1,3,1,1,Neutral,1,3,30,13,1,5,11
66b0a5a53d2e5f2ab8ae2a9a,2024-10-24 16:53:21,4,4,1,2,2,2,2,1,1,1,1,2,1,1,Neutral,1,2,28,11,4,6,7
5c63f034571f930001eb232d,2024-10-24 16:53:25,1,1,3,1,1,3,2,2,2,2,3,3,1,2,Neutral,3,2,32,8,1,9,14
650876be747398fcb416369d,2024-10-24 16:53:27,2,2,1,1,1,2,1,1,2,2,1,1,1,1,Neutral,1,1,21,7,2,6,6
572f526c3c27e7000e0b8aaa,2024-10-24 16:53:28,1,1,2,1,1,3,2,1,2,2,1,3,2,2,Neutral,2,2,28,8,1,7,12
666332f78511d3871b06751a,2024-10-24 16:53:30,1,1,5,5,1,5,2,1,1,1,2,3,2,4,Neutral,4,2,40,11,1,7,21
5f15e7e87185b3289d7f5e62,2024-10-24 16:53:31,2,1,2,2,1,2,2,1,2,1,1,2,1,1,Neutral,1,2,24,10,1,5,8
6697c171a98ad73b24c88f50,2024-10-24 16:53:40,1,2,1,1,1,3,2,1,3,1,2,1,1,1,Neutral,1,2,24,9,2,6,7
6156052577b4bd0ecccfb2c5,2024-10-24 16:53:41,1,1,2,2,2,2,5,1,3,2,1,2,2,2,Neutral,1,3,32,14,1,8,9
63c80a427dfa1305502df5a8,2024-10-24 16:53:41,1,1,2,1,1,1,1,1,2,1,1,3,1,3,Neutral,2,1,23,6,1,5,11
66b8c106cc43c649a591c139,2024-10-24 16:53:41,1,1,2,2,1,3,2,1,1,5,1,1,1,2,Neutral,1,1,26,7,1,9,9
666af4d6bf41af7b36d832be,2024-10-24 16:53:42,2,1,3,3,3,3,2,4,2,2,1,3,2,2,Neutral,3,3,39,12,1,12,14
6497e970e2621e753513a695,2024-10-24 16:53:44,2,1,1,3,1,2,2,1,1,1,1,2,1,1,Neutral,1,1,22,9,1,5,7
5b69e50eee7ae000017bd038,2024-10-24 16:53:57,2,1,2,2,1,3,1,4,1,1,1,3,1,4,Neutral,4,1,32,7,1,8,16
667ac09492ea0caadf488520,2024-10-24 16:54:00,1,1,1,2,1,3,1,2,1,1,1,2,1,1,Neutral,1,1,21,6,1,6,8
5ddf074601fadfe804d466a2,2024-10-24 16:54:04,1,2,1,1,2,1,1,2,2,1,1,1,2,2,Neutral,1,2,23,7,2,8,6
666385ac665424f2b86186cd,2024-10-24 16:54:21,1,1,1,1,1,1,3,1,1,1,1,2,1,1,Neutral,1,1,19,7,1,5,6
5bb2a0148f3bd70001e5633f,2024-10-24 16:54:22,2,1,2,2,1,3,1,2,1,1,2,3,2,1,Neutral,1,2,27,8,1,8,10
667975e04dbb2e8fc4633d76,2024-10-24 16:54:24,1,2,3,3,1,3,4,1,3,1,3,4,2,3,Neutral,4,1,39,12,2,8,17
608930a9d426b23a7b53c710,2024-10-24 16:54:24,2,2,3,2,2,2,2,2,2,2,1,3,2,3,Neutral,3,2,35,10,2,9,14
66699df0992bf048a6e6b085,2024-10-24 16:54:32,1,2,1,1,5,2,2,4,1,3,1,4,2,1,Neutral,2,2,34,7,2,15,10
664c8dd7baa052f7b1e88417,2024-10-24 16:54:44,2,1,1,3,2,2,4,3,1,2,1,4,1,4,Neutral,2,1,34,11,1,9,13
5eadaff848b26f4483ae62d9,2024-10-24 16:54:49,1,1,3,1,1,1,1,1,1,1,1,5,1,1,Neutral,1,1,22,5,1,5,11
616203313353a70de264025d,2024-10-24 16:55:07,2,1,3,2,1,3,3,2,2,2,2,2,2,2,Neutral,4,2,35,11,1,9,14
66d9bbe350fa8c3b31b6a76e,2024-10-24 16:55:22,1,1,2,2,1,3,2,1,1,1,2,2,1,1,Neutral,2,2,25,8,1,6,10
6171f219ee27aa0e23d076aa,2024-10-24 16:55:58,2,1,2,2,1,4,2,2,1,1,2,2,1,2,Neutral,2,2,29,9,1,7,12
6712080beba15ccb8cc25e93,2024-10-24 16:56:01,3,1,4,3,2,3,4,4,2,2,1,3,2,4,Neutral,4,3,45,15,1,11,18
66bee189301ec37fa2885e0f,2024-10-24 16:56:55,1,1,1,1,5,1,1,1,3,2,1,2,2,1,Neutral,2,1,26,7,1,11,7
5bdc97be76d6d50001bc2c84,2024-10-24 16:57:21,2,1,2,3,3,3,2,2,2,2,1,3,2,4,Neutral,3,2,37,11,1,10,15
66b792a09354b3fa1a3c5af9,2024-10-24 16:59:18,5,1,2,2,1,5,3,1,3,3,1,4,2,5,Neutral,3,1,42,14,1,8,19
6676d9896e61a67cf6987362,2024-10-24 17:00:29,2,2,4,4,3,3,3,3,2,2,4,4,2,4,Neutral,4,2,48,13,2,14,19
66d7959aba51f2dbbfa4bd52,2024-10-24 17:01:10,4,1,4,4,4,3,2,3,2,2,3,4,3,4,Neutral,3,4,50,16,1,15,18
654cb5da6bb60c3674457a8c,2024-10-24 17:01:11,1,1,1,1,1,2,1,1,1,1,1,4,1,1,Neutral,3,1,22,5,1,5,11
66aa59778721b9a2954aea75,2024-10-24 17:01:44,2,1,5,5,3,5,5,3,3,2,5,5,2,5,Neutral,1,5,57,20,1,15,21
66ed3470848a6d95128ef46e,2024-10-24 17:03:17,1,2,1,1,5,1,1,2,1,1,1,1,1,2,Neutral,1,1,23,5,2,10,6
6100904f5ea462cf2de87dfe,2024-10-24 17:18:25,4,2,2,2,2,4,3,3,2,2,2,3,2,3,Neutral,3,3,42,14,2,11,15
629f6b8c65fcae219e245284,2024-10-24 17:18:36,2,1,1,2,2,1,1,3,1,2,1,1,1,3,Neutral,1,3,26,9,1,9,7
5d49d17b3dad1f0001e2aba1,2024-10-24 17:18:41,3,1,2,2,2,3,2,2,3,2,1,2,2,3,Neutral,2,3,35,13,1,9,12
6321d9c78e8e3c04f82a0ea0,2024-10-24 17:18:45,2,1,2,2,1,2,3,1,2,2,2,2,2,2,Neutral,1,2,29,11,1,8,9
5e3ddcf95556b204cb143eab,2024-10-24 17:18:57,5,2,2,3,2,4,3,2,2,3,2,4,4,3,Neutral,2,2,45,15,2,13,15
66acfa7b4f1be1a84aaa0638,2024-10-24 17:18:58,2,1,3,2,5,3,3,5,3,1,1,1,1,3,Neutral,1,2,37,12,1,13,11
668aeea31e1c6db3449f15cf,2024-10-24 17:19:09,1,1,4,3,1,3,2,3,3,1,3,2,2,3,Neutral,1,2,35,11,1,10,13
668995230e63dee5f0165681,2024-10-24 17:19:14,1,2,1,3,1,2,3,1,2,2,1,2,2,1,Neutral,2,2,28,11,2,7,8
5d553414092f860001ceb313,2024-10-24 17:19:14,2,2,4,3,3,4,1,4,3,4,2,3,4,3,Neutral,3,4,49,13,2,17,17
58954e2dc88c680001dd4b7e,2024-10-24 17:19:15,1,1,4,4,1,3,2,1,2,1,2,2,1,2,Neutral,2,1,30,10,1,6,13
66ae2d797f6f397345f66a83,2024-10-24 17:19:20,5,1,4,2,2,3,2,1,3,2,1,4,1,2,Neutral,1,1,35,13,1,7,14
646e6d108de503afd5cf4ee0,2024-10-24 17:19:22,1,1,1,1,1,4,3,1,2,2,2,2,1,3,Neutral,1,1,27,8,1,7,11
6601547b24839f1721737bff,2024-10-24 17:19:25,2,1,2,2,5,2,2,2,2,2,2,3,2,2,Neutral,2,2,35,10,1,13,11
663c1b3a91bf7947170d32ce,2024-10-24 17:19:28,1,1,3,2,1,1,1,2,3,2,3,3,2,2,Neutral,2,2,31,9,1,10,11
6290c65ed46e5dce4f16bb92,2024-10-24 17:19:34,2,1,3,1,1,3,1,1,1,1,1,3,1,1,Neutral,1,1,23,6,1,5,11
5f6c7fd05c4f380266f5b78a,2024-10-24 17:19:35,1,2,3,1,1,4,3,4,3,2,1,4,1,1,Neutral,1,2,34,10,2,9,13
5f514593ea1e87365b9cb05f,2024-10-24 17:19:37,2,1,1,2,1,1,1,1,1,1,1,2,1,1,Neutral,1,1,19,7,1,5,6
662f10c01324893cee062572,2024-10-24 17:19:38,2,3,4,3,1,3,3,1,1,2,1,1,2,3,Neutral,2,3,35,12,3,7,13
5ff8c226c73c711590ac82a0,2024-10-24 17:19:42,4,2,3,3,2,2,4,3,3,2,2,2,4,1,Neutral,4,2,43,16,2,13,12
5ec81ba6c71d2b0f9add5de5,2024-10-24 17:19:44,1,2,3,2,1,3,3,4,2,2,1,1,1,3,Neutral,1,2,32,10,2,9,11
59ff8226ab721b0001ef6e61,2024-10-24 17:19:45,2,1,1,2,1,2,1,1,2,1,2,2,2,2,Neutral,1,2,25,9,1,7,8
6596a3a22d0772e300a5aab3,2024-10-24 17:19:46,2,2,3,1,1,1,2,2,2,1,2,1,1,2,Neutral,1,2,26,9,2,7,8
603cfe49880ceeb4bf3aa72e,2024-10-24 17:19:51,5,1,2,3,2,3,1,2,2,1,2,3,1,3,Neutral,4,1,36,12,1,8,15
66cc7fbe78be09cb3ad5092f,2024-10-24 17:19:52,1,2,2,2,1,2,2,1,2,2,1,2,2,1,Neutral,2,2,27,9,2,7,9
66c4eb33c6ea3ce75318b5bc,2024-10-24 17:19:56,1,1,4,1,1,2,3,1,1,1,1,4,1,1,Neutral,1,2,26,8,1,5,12
6610e1443cf80a4e1ef59ef2,2024-10-24 17:19:57,2,1,2,1,2,2,1,4,2,2,4,3,3,2,Neutral,3,3,37,9,1,15,12
667982450d2d9f06eb99785f,2024-10-24 17:19:58,1,1,2,1,1,3,2,2,2,1,1,3,1,1,Neutral,2,1,25,7,1,6,11
66a578b63ff44975cdbc88a8,2024-10-24 17:19:58,4,2,2,3,1,2,4,3,2,2,1,3,2,1,Neutral,1,2,35,15,2,9,9
5dc95893b9fad36719d10949,2024-10-24 17:20:00,2,1,3,2,2,3,2,1,2,1,1,4,1,2,Neutral,2,2,31,10,1,6,14
652cf88dcb677d3bb58f3cb3,2024-10-24 17:20:03,2,1,3,2,2,2,2,3,1,2,1,4,2,2,Neutral,2,2,33,9,1,10,13
65fc949678623ac83f926940,2024-10-24 17:20:05,2,2,2,2,1,2,3,2,2,2,3,3,2,2,Neutral,2,2,34,11,2,10,11
55bfa394fdf99b38606a5176,2024-10-24 17:20:05,2,1,1,1,1,1,1,5,1,1,1,1,1,1,Neutral,1,2,22,7,1,9,5
665ff09f5d6ff70e56234791,2024-10-24 17:20:06,2,2,2,2,2,2,2,2,2,2,1,2,2,1,Neutral,3,1,30,9,2,9,10
5c8db07eb1f89a0016777fe0,2024-10-24 17:20:07,1,1,1,1,1,1,1,1,1,2,1,1,1,1,Neutral,1,1,17,5,1,6,5
60de9c66c01a9de405e9efb0,2024-10-24 17:20:07,2,2,2,1,1,2,2,1,1,1,1,3,2,2,Neutral,2,2,27,8,2,6,11
6571fd9d691befe21fa61d18,2024-10-24 17:20:08,2,1,5,2,4,5,3,5,3,1,5,5,1,1,Neutral,5,1,49,11,1,16,21
6418b45b47db2344473049d0,2024-10-24 17:20:16,1,2,1,2,2,1,1,2,1,2,1,1,2,1,Neutral,4,1,25,6,2,9,8
65d49feb75a83891441e3abc,2024-10-24 17:20:19,2,1,4,4,2,4,4,3,4,2,4,4,4,4,Neutral,3,4,53,18,1,15,19
60b932147633bf0dd446941e,2024-10-24 17:20:20,2,2,3,4,2,3,4,2,2,2,2,4,2,3,Neutral,2,2,41,14,2,10,15
613a469755c08ab3b9d682ad,2024-10-24 17:20:25,2,2,2,2,1,2,2,2,2,2,1,2,1,2,Neutral,2,2,29,10,2,7,10
655f5c149f74813693c00378,2024-10-24 17:20:25,4,1,2,2,4,4,2,4,4,2,4,4,2,4,Neutral,2,4,49,16,1,16,16
66a57a8aa709312db9ddd8b2,2024-10-24 17:20:30,2,2,2,2,1,2,2,4,2,2,1,2,2,2,Neutral,2,2,32,10,2,10,10
6697864e364c6864275e4a17,2024-10-24 17:20:31,1,1,2,3,2,3,1,1,2,2,1,3,2,2,Neutral,1,2,29,9,1,8,11
610fb33cd7ef0df36a8edc1c,2024-10-24 17:20:35,1,2,2,3,1,3,2,1,1,1,2,4,1,1,Neutral,1,1,27,8,2,6,11
5fade36bdde8092117469a42,2024-10-24 17:20:38,1,2,2,3,1,3,3,1,1,2,2,4,2,2,Neutral,2,2,33,10,2,8,13
611d0afbb2a19acfd012545b,2024-10-24 17:20:39,2,3,1,3,3,1,1,1,3,1,1,1,1,1,Neutral,1,2,26,11,3,7,5
615bb35e52d50aa9a2ae6747,2024-10-24 17:20:45,2,1,1,1,2,3,1,2,2,2,1,1,2,3,Neutral,4,2,30,8,1,9,12
6157ea2bc310cfa8c29478f6,2024-10-24 17:20:46,2,1,2,2,1,2,2,1,2,1,2,3,2,2,Neutral,2,2,29,10,1,7,11
5b75ad493f47150001e31c01,2024-10-24 17:20:49,2,1,2,3,1,5,3,2,4,2,2,2,2,2,Neutral,3,2,38,14,1,9,14
65fae2a52215d90c0e6e1e47,2024-10-24 17:20:49,1,1,2,2,1,2,1,1,3,1,1,2,2,1,Neutral,2,2,25,9,1,6,9
5d595e7b6c04b2001a1edb29,2024-10-24 17:20:50,1,1,2,2,1,2,2,1,1,1,1,1,1,2,Neutral,1,1,21,7,1,5,8
