"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"4693","XegK3ZL8buDE4txYG","second game",TRUE,18,20,40
"4694","XegK3ZL8buDE4txYG","second game",TRUE,19,20,40
"4695","XegK3ZL8buDE4txYG","second game",TRUE,20,13,11
"4696","XegK3ZL8buDE4txYG","second game",TRUE,21,12,15
"4697","XegK3ZL8buDE4txYG","second game",TRUE,22,11,16
"4698","XegK3ZL8buDE4txYG","second game",TRUE,23,16,23
"4699","XegK3ZL8buDE4txYG","second game",TRUE,24,14,21
"4700","XegK3ZL8buDE4txYG","second game",TRUE,25,9,9
"4701","svtP9WMjEcd9CBpsP","first game",FALSE,1,10,15
"4702","svtP9WMjEcd9CBpsP","first game",FALSE,2,14,21
"4703","svtP9WMjEcd9CBpsP","first game",FALSE,3,20,30
"4704","svtP9WMjEcd9CBpsP","first game",FALSE,4,11,17
"4705","svtP9WMjEcd9CBpsP","first game",FALSE,5,8,12
"4706","svtP9WMjEcd9CBpsP","first game",FALSE,6,9,14
"4707","svtP9WMjEcd9CBpsP","first game",FALSE,7,11,17
"4708","svtP9WMjEcd9CBpsP","first game",FALSE,8,3,0
"4709","svtP9WMjEcd9CBpsP","first game",FALSE,9,4,0
"4710","svtP9WMjEcd9CBpsP","first game",FALSE,10,7,7
"4711","svtP9WMjEcd9CBpsP","first game",FALSE,11,7,7
"4712","svtP9WMjEcd9CBpsP","first game",FALSE,12,12,0
"4713","svtP9WMjEcd9CBpsP","first game",FALSE,13,2,0
"4714","svtP9WMjEcd9CBpsP","first game",FALSE,14,1,1
"4715","svtP9WMjEcd9CBpsP","first game",FALSE,15,9,9
"4716","svtP9WMjEcd9CBpsP","first game",FALSE,16,5,5
"4717","svtP9WMjEcd9CBpsP","first game",FALSE,17,9,9
"4718","svtP9WMjEcd9CBpsP","first game",FALSE,18,3,0
"4719","svtP9WMjEcd9CBpsP","first game",FALSE,19,6,6
"4720","svtP9WMjEcd9CBpsP","first game",FALSE,20,7,7
"4721","svtP9WMjEcd9CBpsP","first game",FALSE,21,7,7
"4722","svtP9WMjEcd9CBpsP","first game",FALSE,22,3,0
"4723","svtP9WMjEcd9CBpsP","first game",FALSE,23,7,0
"4724","svtP9WMjEcd9CBpsP","first game",FALSE,24,2,0
"4725","svtP9WMjEcd9CBpsP","first game",FALSE,25,3,0
"4726","svtP9WMjEcd9CBpsP","second game",FALSE,1,3,0
"4727","svtP9WMjEcd9CBpsP","second game",FALSE,2,7,7
"4728","svtP9WMjEcd9CBpsP","second game",FALSE,3,2,0
"4729","svtP9WMjEcd9CBpsP","second game",FALSE,4,17,0
"4730","svtP9WMjEcd9CBpsP","second game",FALSE,5,10,0
"4731","svtP9WMjEcd9CBpsP","second game",FALSE,6,8,0
"4732","svtP9WMjEcd9CBpsP","second game",FALSE,7,0,0
"4733","svtP9WMjEcd9CBpsP","second game",FALSE,8,1,0
"4734","svtP9WMjEcd9CBpsP","second game",FALSE,9,1,0
"4735","svtP9WMjEcd9CBpsP","second game",FALSE,10,6,0
"4736","svtP9WMjEcd9CBpsP","second game",FALSE,11,1,0
"4737","svtP9WMjEcd9CBpsP","second game",FALSE,12,4,0
"4738","svtP9WMjEcd9CBpsP","second game",FALSE,13,3,0
"4739","svtP9WMjEcd9CBpsP","second game",FALSE,14,4,0
"4740","svtP9WMjEcd9CBpsP","second game",FALSE,15,9,0
"4741","svtP9WMjEcd9CBpsP","second game",FALSE,16,0,0
"4742","svtP9WMjEcd9CBpsP","second game",FALSE,17,7,0
"4743","svtP9WMjEcd9CBpsP","second game",FALSE,18,1,0
"4744","svtP9WMjEcd9CBpsP","second game",FALSE,19,7,0
"4745","svtP9WMjEcd9CBpsP","second game",FALSE,20,5,0
"4746","svtP9WMjEcd9CBpsP","second game",FALSE,21,3,0
"4747","svtP9WMjEcd9CBpsP","second game",FALSE,22,6,0
"4748","svtP9WMjEcd9CBpsP","second game",FALSE,23,1,0
"4749","svtP9WMjEcd9CBpsP","second game",FALSE,24,1,0
"4750","svtP9WMjEcd9CBpsP","second game",FALSE,25,0,0
"4751","n9aaRzPoqbYJ6PBxf","first game",TRUE,1,0,0
"4752","n9aaRzPoqbYJ6PBxf","first game",TRUE,2,8,12
"4753","n9aaRzPoqbYJ6PBxf","first game",TRUE,3,11,17
"4754","n9aaRzPoqbYJ6PBxf","first game",TRUE,4,12,18
"4755","n9aaRzPoqbYJ6PBxf","first game",TRUE,5,7,10
"4756","n9aaRzPoqbYJ6PBxf","first game",TRUE,6,6,9
"4757","n9aaRzPoqbYJ6PBxf","first game",TRUE,7,9,14
"4758","n9aaRzPoqbYJ6PBxf","first game",TRUE,8,9,15
"4759","n9aaRzPoqbYJ6PBxf","first game",TRUE,9,9,15
"4760","n9aaRzPoqbYJ6PBxf","first game",TRUE,10,9,14
"4761","n9aaRzPoqbYJ6PBxf","first game",TRUE,11,7,11
"4762","n9aaRzPoqbYJ6PBxf","first game",TRUE,12,10,18
"4763","n9aaRzPoqbYJ6PBxf","first game",TRUE,13,13,25
"4764","n9aaRzPoqbYJ6PBxf","first game",TRUE,14,13,25
"4765","n9aaRzPoqbYJ6PBxf","first game",TRUE,15,20,35
"4766","n9aaRzPoqbYJ6PBxf","first game",TRUE,16,18,30
"4767","n9aaRzPoqbYJ6PBxf","first game",TRUE,17,6,10
"4768","n9aaRzPoqbYJ6PBxf","first game",TRUE,18,20,35
"4769","n9aaRzPoqbYJ6PBxf","first game",TRUE,19,18,30
"4770","n9aaRzPoqbYJ6PBxf","first game",TRUE,20,15,25
"4771","n9aaRzPoqbYJ6PBxf","first game",TRUE,21,19,30
"4772","n9aaRzPoqbYJ6PBxf","first game",TRUE,22,19,30
"4773","n9aaRzPoqbYJ6PBxf","first game",TRUE,23,19,30
"4774","n9aaRzPoqbYJ6PBxf","first game",TRUE,24,14,25
"4775","n9aaRzPoqbYJ6PBxf","first game",TRUE,25,12,20
"4776","n9aaRzPoqbYJ6PBxf","second game",TRUE,1,18,30
"4777","n9aaRzPoqbYJ6PBxf","second game",TRUE,2,3,6
"4778","n9aaRzPoqbYJ6PBxf","second game",TRUE,3,19,30
"4779","n9aaRzPoqbYJ6PBxf","second game",TRUE,4,14,25
"4780","n9aaRzPoqbYJ6PBxf","second game",TRUE,5,17,30
"4781","n9aaRzPoqbYJ6PBxf","second game",TRUE,6,20,40
"4782","n9aaRzPoqbYJ6PBxf","second game",TRUE,7,20,40
"4783","n9aaRzPoqbYJ6PBxf","second game",TRUE,8,18,30
"4784","n9aaRzPoqbYJ6PBxf","second game",TRUE,9,11,20
"4785","n9aaRzPoqbYJ6PBxf","second game",TRUE,10,9,15
"4786","n9aaRzPoqbYJ6PBxf","second game",TRUE,11,8,15
"4787","n9aaRzPoqbYJ6PBxf","second game",TRUE,12,5,10
"4788","n9aaRzPoqbYJ6PBxf","second game",TRUE,13,9,15
"4789","n9aaRzPoqbYJ6PBxf","second game",TRUE,14,11,20
"4790","n9aaRzPoqbYJ6PBxf","second game",TRUE,15,10,20
"4791","n9aaRzPoqbYJ6PBxf","second game",TRUE,16,8,15
"4792","n9aaRzPoqbYJ6PBxf","second game",TRUE,17,19,35
"4793","n9aaRzPoqbYJ6PBxf","second game",TRUE,18,15,30
"4794","n9aaRzPoqbYJ6PBxf","second game",TRUE,19,19,35
"4795","n9aaRzPoqbYJ6PBxf","second game",TRUE,20,19,35
"4796","n9aaRzPoqbYJ6PBxf","second game",TRUE,21,20,40
"4797","n9aaRzPoqbYJ6PBxf","second game",TRUE,22,17,30
"4798","n9aaRzPoqbYJ6PBxf","second game",TRUE,23,19,35
"4799","n9aaRzPoqbYJ6PBxf","second game",TRUE,24,13,25
"4800","n9aaRzPoqbYJ6PBxf","second game",TRUE,25,20,40
"4801","YhxDftyhYzoMQY8bk","first game",TRUE,1,5,10
"4802","YhxDftyhYzoMQY8bk","first game",TRUE,2,2,3
"4803","YhxDftyhYzoMQY8bk","first game",TRUE,3,3,3
"4804","YhxDftyhYzoMQY8bk","first game",TRUE,4,3,9
"4805","YhxDftyhYzoMQY8bk","first game",TRUE,5,4,6
"4806","YhxDftyhYzoMQY8bk","first game",TRUE,6,3,4
"4807","YhxDftyhYzoMQY8bk","first game",TRUE,7,9,16
"4808","YhxDftyhYzoMQY8bk","first game",TRUE,8,4,6
"4809","YhxDftyhYzoMQY8bk","first game",TRUE,9,7,12
"4810","YhxDftyhYzoMQY8bk","first game",TRUE,10,6,10
"4811","YhxDftyhYzoMQY8bk","first game",TRUE,11,6,10
"4812","YhxDftyhYzoMQY8bk","first game",TRUE,12,3,4
"4813","YhxDftyhYzoMQY8bk","first game",TRUE,13,0,0
"4814","YhxDftyhYzoMQY8bk","first game",TRUE,14,2,6
"4815","YhxDftyhYzoMQY8bk","first game",TRUE,15,0,0
"4816","YhxDftyhYzoMQY8bk","first game",TRUE,16,1,0
"4817","YhxDftyhYzoMQY8bk","first game",TRUE,17,7,10
"4818","YhxDftyhYzoMQY8bk","first game",TRUE,18,0,0
"4819","YhxDftyhYzoMQY8bk","first game",TRUE,19,6,9
"4820","YhxDftyhYzoMQY8bk","first game",TRUE,20,0,0
"4821","YhxDftyhYzoMQY8bk","first game",TRUE,21,0,0
"4822","YhxDftyhYzoMQY8bk","first game",TRUE,22,1,0
"4823","YhxDftyhYzoMQY8bk","first game",TRUE,23,1,0
"4824","YhxDftyhYzoMQY8bk","first game",TRUE,24,0,0
"4825","YhxDftyhYzoMQY8bk","first game",TRUE,25,2,0
"4826","YhxDftyhYzoMQY8bk","second game",TRUE,1,11,18
"4827","YhxDftyhYzoMQY8bk","second game",TRUE,2,9,15
"4828","YhxDftyhYzoMQY8bk","second game",TRUE,3,6,10
"4829","YhxDftyhYzoMQY8bk","second game",TRUE,4,14,25
"4830","YhxDftyhYzoMQY8bk","second game",TRUE,5,11,18
"4831","YhxDftyhYzoMQY8bk","second game",TRUE,6,13,22
"4832","YhxDftyhYzoMQY8bk","second game",TRUE,7,9,15
"4833","YhxDftyhYzoMQY8bk","second game",TRUE,8,8,13
"4834","YhxDftyhYzoMQY8bk","second game",TRUE,9,17,30
"4835","YhxDftyhYzoMQY8bk","second game",TRUE,10,20,35
"4836","YhxDftyhYzoMQY8bk","second game",TRUE,11,19,35
"4837","YhxDftyhYzoMQY8bk","second game",TRUE,12,19,35
"4838","YhxDftyhYzoMQY8bk","second game",TRUE,13,19,35
"4839","YhxDftyhYzoMQY8bk","second game",TRUE,14,4,6
"4840","YhxDftyhYzoMQY8bk","second game",TRUE,15,0,0
"4841","YhxDftyhYzoMQY8bk","second game",TRUE,16,4,6
"4842","YhxDftyhYzoMQY8bk","second game",TRUE,17,3,0
"4843","YhxDftyhYzoMQY8bk","second game",TRUE,18,5,8
"4844","YhxDftyhYzoMQY8bk","second game",TRUE,19,3,0
"4845","YhxDftyhYzoMQY8bk","second game",TRUE,20,15,25
"4846","YhxDftyhYzoMQY8bk","second game",TRUE,21,20,35
"4847","YhxDftyhYzoMQY8bk","second game",TRUE,22,20,35
"4848","YhxDftyhYzoMQY8bk","second game",TRUE,23,17,26
"4849","YhxDftyhYzoMQY8bk","second game",TRUE,24,18,30
"4850","YhxDftyhYzoMQY8bk","second game",TRUE,25,17,0
"4851","CnADLvFo8fkyBJZkC","first game",FALSE,1,13,20
"4852","CnADLvFo8fkyBJZkC","first game",FALSE,2,10,17
"4853","CnADLvFo8fkyBJZkC","first game",FALSE,3,1,2
"4854","CnADLvFo8fkyBJZkC","first game",FALSE,4,11,20
"4855","CnADLvFo8fkyBJZkC","first game",FALSE,5,11,22
"4856","CnADLvFo8fkyBJZkC","first game",FALSE,6,18,30
"4857","CnADLvFo8fkyBJZkC","first game",FALSE,7,20,37
"4858","CnADLvFo8fkyBJZkC","first game",FALSE,8,20,40
"4859","CnADLvFo8fkyBJZkC","first game",FALSE,9,16,31
"4860","CnADLvFo8fkyBJZkC","first game",FALSE,10,20,42
"4861","CnADLvFo8fkyBJZkC","first game",FALSE,11,18,37
"4862","CnADLvFo8fkyBJZkC","first game",FALSE,12,19,38
"4863","CnADLvFo8fkyBJZkC","first game",FALSE,13,19,38
"4864","CnADLvFo8fkyBJZkC","first game",FALSE,14,19,38
"4865","CnADLvFo8fkyBJZkC","first game",FALSE,15,13,26
"4866","CnADLvFo8fkyBJZkC","first game",FALSE,16,20,45
"4867","CnADLvFo8fkyBJZkC","first game",FALSE,17,14,24
"4868","CnADLvFo8fkyBJZkC","first game",FALSE,18,20,40
"4869","CnADLvFo8fkyBJZkC","first game",FALSE,19,20,42
"4870","CnADLvFo8fkyBJZkC","first game",FALSE,20,14,28
"4871","CnADLvFo8fkyBJZkC","first game",FALSE,21,18,35
"4872","CnADLvFo8fkyBJZkC","first game",FALSE,22,18,37
"4873","CnADLvFo8fkyBJZkC","first game",FALSE,23,20,44
"4874","CnADLvFo8fkyBJZkC","first game",FALSE,24,18,34
"4875","CnADLvFo8fkyBJZkC","first game",FALSE,25,19,57
"4876","CnADLvFo8fkyBJZkC","second game",FALSE,1,8,16
"4877","CnADLvFo8fkyBJZkC","second game",FALSE,2,16,32
"4878","CnADLvFo8fkyBJZkC","second game",FALSE,3,15,30
"4879","CnADLvFo8fkyBJZkC","second game",FALSE,4,18,36
"4880","CnADLvFo8fkyBJZkC","second game",FALSE,5,18,37
"4881","CnADLvFo8fkyBJZkC","second game",FALSE,6,18,36
"4882","CnADLvFo8fkyBJZkC","second game",FALSE,7,20,40
"4883","CnADLvFo8fkyBJZkC","second game",FALSE,8,16,32
"4884","CnADLvFo8fkyBJZkC","second game",FALSE,9,20,40
"4885","CnADLvFo8fkyBJZkC","second game",FALSE,10,13,26
"4886","CnADLvFo8fkyBJZkC","second game",FALSE,11,18,36
"4887","CnADLvFo8fkyBJZkC","second game",FALSE,12,18,38
"4888","CnADLvFo8fkyBJZkC","second game",FALSE,13,20,40
"4889","CnADLvFo8fkyBJZkC","second game",FALSE,14,17,32
"4890","CnADLvFo8fkyBJZkC","second game",FALSE,15,15,30
"4891","CnADLvFo8fkyBJZkC","second game",FALSE,16,20,40
"4892","CnADLvFo8fkyBJZkC","second game",FALSE,17,20,42
"4893","CnADLvFo8fkyBJZkC","second game",FALSE,18,20,41
"4894","CnADLvFo8fkyBJZkC","second game",FALSE,19,19,38
"4895","CnADLvFo8fkyBJZkC","second game",FALSE,20,14,28
"4896","CnADLvFo8fkyBJZkC","second game",FALSE,21,17,34
"4897","CnADLvFo8fkyBJZkC","second game",FALSE,22,18,36
"4898","CnADLvFo8fkyBJZkC","second game",FALSE,23,6,12
"4899","CnADLvFo8fkyBJZkC","second game",FALSE,24,10,20
"4900","CnADLvFo8fkyBJZkC","second game",FALSE,25,14,42
"4901","XH98XuvMaGixN3eSp","first game",FALSE,1,10,15
"4902","XH98XuvMaGixN3eSp","first game",FALSE,2,12,17
"4903","XH98XuvMaGixN3eSp","first game",FALSE,3,9,14
"4904","XH98XuvMaGixN3eSp","first game",FALSE,4,14,19
"4905","XH98XuvMaGixN3eSp","first game",FALSE,5,6,9
"4906","XH98XuvMaGixN3eSp","first game",FALSE,6,13,18
"4907","XH98XuvMaGixN3eSp","first game",FALSE,7,17,22
"4908","XH98XuvMaGixN3eSp","first game",FALSE,8,16,21
"4909","XH98XuvMaGixN3eSp","first game",FALSE,9,19,24
"4910","XH98XuvMaGixN3eSp","first game",FALSE,10,14,19
"4911","XH98XuvMaGixN3eSp","first game",FALSE,11,5,10
"4912","XH98XuvMaGixN3eSp","first game",FALSE,12,19,24
"4913","XH98XuvMaGixN3eSp","first game",FALSE,13,16,21
"4914","XH98XuvMaGixN3eSp","first game",FALSE,14,20,25
"4915","XH98XuvMaGixN3eSp","first game",FALSE,15,17,22
"4916","XH98XuvMaGixN3eSp","first game",FALSE,16,7,12
"4917","XH98XuvMaGixN3eSp","first game",FALSE,17,20,25
"4918","XH98XuvMaGixN3eSp","first game",FALSE,18,19,24
"4919","XH98XuvMaGixN3eSp","first game",FALSE,19,18,23
"4920","XH98XuvMaGixN3eSp","first game",FALSE,20,19,24
"4921","XH98XuvMaGixN3eSp","first game",FALSE,21,19,24
"4922","XH98XuvMaGixN3eSp","first game",FALSE,22,17,23
"4923","XH98XuvMaGixN3eSp","first game",FALSE,23,20,25
"4924","XH98XuvMaGixN3eSp","first game",FALSE,24,19,24
"4925","XH98XuvMaGixN3eSp","first game",FALSE,25,20,25
"4926","XH98XuvMaGixN3eSp","second game",FALSE,1,8,13
"4927","XH98XuvMaGixN3eSp","second game",FALSE,2,8,13
"4928","XH98XuvMaGixN3eSp","second game",FALSE,3,8,13
"4929","XH98XuvMaGixN3eSp","second game",FALSE,4,7,12
"4930","XH98XuvMaGixN3eSp","second game",FALSE,5,13,18
"4931","XH98XuvMaGixN3eSp","second game",FALSE,6,14,19
"4932","XH98XuvMaGixN3eSp","second game",FALSE,7,6,9
"4933","XH98XuvMaGixN3eSp","second game",FALSE,8,6,11
"4934","XH98XuvMaGixN3eSp","second game",FALSE,9,7,12
"4935","XH98XuvMaGixN3eSp","second game",FALSE,10,14,19
"4936","XH98XuvMaGixN3eSp","second game",FALSE,11,20,25
"4937","XH98XuvMaGixN3eSp","second game",FALSE,12,4,6
"4938","XH98XuvMaGixN3eSp","second game",FALSE,13,10,15
"4939","XH98XuvMaGixN3eSp","second game",FALSE,14,14,19
"4940","XH98XuvMaGixN3eSp","second game",FALSE,15,12,17
"4941","XH98XuvMaGixN3eSp","second game",FALSE,16,8,13
"4942","XH98XuvMaGixN3eSp","second game",FALSE,17,9,14
"4943","XH98XuvMaGixN3eSp","second game",FALSE,18,6,11
"4944","XH98XuvMaGixN3eSp","second game",FALSE,19,4,6
"4945","XH98XuvMaGixN3eSp","second game",FALSE,20,10,15
"4946","XH98XuvMaGixN3eSp","second game",FALSE,21,9,14
"4947","XH98XuvMaGixN3eSp","second game",FALSE,22,8,13
"4948","XH98XuvMaGixN3eSp","second game",FALSE,23,8,13
"4949","XH98XuvMaGixN3eSp","second game",FALSE,24,8,13
"4950","XH98XuvMaGixN3eSp","second game",FALSE,25,8,13
"4951","3MJxZfkZpopGgv6Xd","first game",TRUE,1,10,12
"4952","3MJxZfkZpopGgv6Xd","first game",TRUE,2,9,10
"4953","3MJxZfkZpopGgv6Xd","first game",TRUE,3,3,4
"4954","3MJxZfkZpopGgv6Xd","first game",TRUE,4,2,2
"4955","3MJxZfkZpopGgv6Xd","first game",TRUE,5,5,6
"4956","3MJxZfkZpopGgv6Xd","first game",TRUE,6,15,16
"4957","3MJxZfkZpopGgv6Xd","first game",TRUE,7,15,16
"4958","3MJxZfkZpopGgv6Xd","first game",TRUE,8,12,15
"4959","3MJxZfkZpopGgv6Xd","first game",TRUE,9,8,9
"4960","3MJxZfkZpopGgv6Xd","first game",TRUE,10,5,5
"4961","3MJxZfkZpopGgv6Xd","first game",TRUE,11,11,12
"4962","3MJxZfkZpopGgv6Xd","first game",TRUE,12,4,2
"4963","3MJxZfkZpopGgv6Xd","first game",TRUE,13,9,10
"4964","3MJxZfkZpopGgv6Xd","first game",TRUE,14,2,1
"4965","3MJxZfkZpopGgv6Xd","first game",TRUE,15,1,1
"4966","3MJxZfkZpopGgv6Xd","first game",TRUE,16,5,6
"4967","3MJxZfkZpopGgv6Xd","first game",TRUE,17,2,2
"4968","3MJxZfkZpopGgv6Xd","first game",TRUE,18,3,3
"4969","3MJxZfkZpopGgv6Xd","first game",TRUE,19,3,4
"4970","3MJxZfkZpopGgv6Xd","first game",TRUE,20,3,4
"4971","3MJxZfkZpopGgv6Xd","first game",TRUE,21,0,0
"4972","3MJxZfkZpopGgv6Xd","first game",TRUE,22,3,3
"4973","3MJxZfkZpopGgv6Xd","first game",TRUE,23,1,0
"4974","3MJxZfkZpopGgv6Xd","first game",TRUE,24,2,2
"4975","3MJxZfkZpopGgv6Xd","first game",TRUE,25,1,0
"4976","3MJxZfkZpopGgv6Xd","second game",TRUE,1,3,4
"4977","3MJxZfkZpopGgv6Xd","second game",TRUE,2,8,10
"4978","3MJxZfkZpopGgv6Xd","second game",TRUE,3,8,10
"4979","3MJxZfkZpopGgv6Xd","second game",TRUE,4,18,25
"4980","3MJxZfkZpopGgv6Xd","second game",TRUE,5,18,25
"4981","3MJxZfkZpopGgv6Xd","second game",TRUE,6,19,26
"4982","3MJxZfkZpopGgv6Xd","second game",TRUE,7,17,23
"4983","3MJxZfkZpopGgv6Xd","second game",TRUE,8,11,13
"4984","3MJxZfkZpopGgv6Xd","second game",TRUE,9,12,15
"4985","3MJxZfkZpopGgv6Xd","second game",TRUE,10,5,6
"4986","3MJxZfkZpopGgv6Xd","second game",TRUE,11,4,5
"4987","3MJxZfkZpopGgv6Xd","second game",TRUE,12,7,9
"4988","3MJxZfkZpopGgv6Xd","second game",TRUE,13,7,9
"4989","3MJxZfkZpopGgv6Xd","second game",TRUE,14,10,13
"4990","3MJxZfkZpopGgv6Xd","second game",TRUE,15,10,13
"4991","3MJxZfkZpopGgv6Xd","second game",TRUE,16,13,17
"4992","3MJxZfkZpopGgv6Xd","second game",TRUE,17,15,20
"4993","3MJxZfkZpopGgv6Xd","second game",TRUE,18,18,25
"4994","3MJxZfkZpopGgv6Xd","second game",TRUE,19,6,7
"4995","3MJxZfkZpopGgv6Xd","second game",TRUE,20,3,4
"4996","3MJxZfkZpopGgv6Xd","second game",TRUE,21,10,13
"4997","3MJxZfkZpopGgv6Xd","second game",TRUE,22,17,22
"4998","3MJxZfkZpopGgv6Xd","second game",TRUE,23,11,14
"4999","3MJxZfkZpopGgv6Xd","second game",TRUE,24,11,13
"5000","3MJxZfkZpopGgv6Xd","second game",TRUE,25,13,0
"5001","WcpFWD3sn2dnt7ruN","first game",TRUE,1,13,30
"5002","WcpFWD3sn2dnt7ruN","first game",TRUE,2,20,50
"5003","WcpFWD3sn2dnt7ruN","first game",TRUE,3,14,30
"5004","WcpFWD3sn2dnt7ruN","first game",TRUE,4,17,35
"5005","WcpFWD3sn2dnt7ruN","first game",TRUE,5,20,40
"5006","WcpFWD3sn2dnt7ruN","first game",TRUE,6,19,36
"5007","WcpFWD3sn2dnt7ruN","first game",TRUE,7,16,29
"5008","WcpFWD3sn2dnt7ruN","first game",TRUE,8,19,37
"5009","WcpFWD3sn2dnt7ruN","first game",TRUE,9,20,40
"5010","WcpFWD3sn2dnt7ruN","first game",TRUE,10,18,33
"5011","WcpFWD3sn2dnt7ruN","first game",TRUE,11,20,40
"5012","WcpFWD3sn2dnt7ruN","first game",TRUE,12,9,0
"5013","WcpFWD3sn2dnt7ruN","first game",TRUE,13,13,27
"5014","WcpFWD3sn2dnt7ruN","first game",TRUE,14,20,0
"5015","WcpFWD3sn2dnt7ruN","first game",TRUE,15,4,0
"5016","WcpFWD3sn2dnt7ruN","first game",TRUE,16,11,20
"5017","WcpFWD3sn2dnt7ruN","first game",TRUE,17,8,9
"5018","WcpFWD3sn2dnt7ruN","first game",TRUE,18,8,9
"5019","WcpFWD3sn2dnt7ruN","first game",TRUE,19,13,14
"5020","WcpFWD3sn2dnt7ruN","first game",TRUE,20,12,13
"5021","WcpFWD3sn2dnt7ruN","first game",TRUE,21,10,11
"5022","WcpFWD3sn2dnt7ruN","first game",TRUE,22,15,16
"5023","WcpFWD3sn2dnt7ruN","first game",TRUE,23,8,9
"5024","WcpFWD3sn2dnt7ruN","first game",TRUE,24,14,15
"5025","WcpFWD3sn2dnt7ruN","first game",TRUE,25,13,0
"5026","WcpFWD3sn2dnt7ruN","second game",TRUE,1,8,9
"5027","WcpFWD3sn2dnt7ruN","second game",TRUE,2,5,15
"5028","WcpFWD3sn2dnt7ruN","second game",TRUE,3,6,10
"5029","WcpFWD3sn2dnt7ruN","second game",TRUE,4,16,34
"5030","WcpFWD3sn2dnt7ruN","second game",TRUE,5,10,20
"5031","WcpFWD3sn2dnt7ruN","second game",TRUE,6,4,9
"5032","WcpFWD3sn2dnt7ruN","second game",TRUE,7,8,16
"5033","WcpFWD3sn2dnt7ruN","second game",TRUE,8,11,21
"5034","WcpFWD3sn2dnt7ruN","second game",TRUE,9,10,22
"5035","WcpFWD3sn2dnt7ruN","second game",TRUE,10,9,16
"5036","WcpFWD3sn2dnt7ruN","second game",TRUE,11,11,23
"5037","WcpFWD3sn2dnt7ruN","second game",TRUE,12,7,10
"5038","WcpFWD3sn2dnt7ruN","second game",TRUE,13,10,18
"5039","WcpFWD3sn2dnt7ruN","second game",TRUE,14,8,12
"5040","WcpFWD3sn2dnt7ruN","second game",TRUE,15,13,14
"5041","WcpFWD3sn2dnt7ruN","second game",TRUE,16,20,44
"5042","WcpFWD3sn2dnt7ruN","second game",TRUE,17,18,34
"5043","WcpFWD3sn2dnt7ruN","second game",TRUE,18,19,35
"5044","WcpFWD3sn2dnt7ruN","second game",TRUE,19,17,32
"5045","WcpFWD3sn2dnt7ruN","second game",TRUE,20,18,38
"5046","WcpFWD3sn2dnt7ruN","second game",TRUE,21,20,49
"5047","WcpFWD3sn2dnt7ruN","second game",TRUE,22,20,25
"5048","WcpFWD3sn2dnt7ruN","second game",TRUE,23,19,30
"5049","WcpFWD3sn2dnt7ruN","second game",TRUE,24,14,28
"5050","WcpFWD3sn2dnt7ruN","second game",TRUE,25,18,36
"5051","Xs8SR4fz3z2r8oZMn","first game",FALSE,1,9,18
"5052","Xs8SR4fz3z2r8oZMn","first game",FALSE,2,20,40
"5053","Xs8SR4fz3z2r8oZMn","first game",FALSE,3,20,40
"5054","Xs8SR4fz3z2r8oZMn","first game",FALSE,4,20,40
"5055","Xs8SR4fz3z2r8oZMn","first game",FALSE,5,15,28
"5056","Xs8SR4fz3z2r8oZMn","first game",FALSE,6,20,40
"5057","Xs8SR4fz3z2r8oZMn","first game",FALSE,7,16,32
"5058","Xs8SR4fz3z2r8oZMn","first game",FALSE,8,20,40
"5059","Xs8SR4fz3z2r8oZMn","first game",FALSE,9,20,41
"5060","Xs8SR4fz3z2r8oZMn","first game",FALSE,10,19,41
"5061","Xs8SR4fz3z2r8oZMn","first game",FALSE,11,17,35
"5062","Xs8SR4fz3z2r8oZMn","first game",FALSE,12,16,32
"5063","Xs8SR4fz3z2r8oZMn","first game",FALSE,13,20,40
"5064","Xs8SR4fz3z2r8oZMn","first game",FALSE,14,14,28
"5065","Xs8SR4fz3z2r8oZMn","first game",FALSE,15,16,32
"5066","Xs8SR4fz3z2r8oZMn","first game",FALSE,16,19,38
"5067","Xs8SR4fz3z2r8oZMn","first game",FALSE,17,18,36
"5068","Xs8SR4fz3z2r8oZMn","first game",FALSE,18,11,22
"5069","Xs8SR4fz3z2r8oZMn","first game",FALSE,19,20,40
"5070","Xs8SR4fz3z2r8oZMn","first game",FALSE,20,19,38
"5071","Xs8SR4fz3z2r8oZMn","first game",FALSE,21,20,40
"5072","Xs8SR4fz3z2r8oZMn","first game",FALSE,22,12,24
"5073","Xs8SR4fz3z2r8oZMn","first game",FALSE,23,20,40
"5074","Xs8SR4fz3z2r8oZMn","first game",FALSE,24,18,36
"5075","Xs8SR4fz3z2r8oZMn","first game",FALSE,25,16,36
"5076","Xs8SR4fz3z2r8oZMn","second game",FALSE,1,13,26
"5077","Xs8SR4fz3z2r8oZMn","second game",FALSE,2,19,38
"5078","Xs8SR4fz3z2r8oZMn","second game",FALSE,3,18,36
"5079","Xs8SR4fz3z2r8oZMn","second game",FALSE,4,12,24
"5080","Xs8SR4fz3z2r8oZMn","second game",FALSE,5,17,34
"5081","Xs8SR4fz3z2r8oZMn","second game",FALSE,6,19,38
"5082","Xs8SR4fz3z2r8oZMn","second game",FALSE,7,17,34
"5083","Xs8SR4fz3z2r8oZMn","second game",FALSE,8,20,40
"5084","Xs8SR4fz3z2r8oZMn","second game",FALSE,9,20,40
"5085","Xs8SR4fz3z2r8oZMn","second game",FALSE,10,18,36
